,azi,elev,dist
1,6.25,-8.545,3.028
2,-47.8,-9.702,2.670
3,-88,-12.470,2.084
4,-133.3,-9.781,2.649
5,179.8,-8.712,2.971
6,123.1,-8.230,3.144
7,89.73,-9.555,2.711
8,57.89,-8.184,3.161
9,-18.07,6.808,3.459
10,-66.32,9.400,2.510
11,-118.7,8.818,2.674
12,-158.2,6.946,3.390
13,156.2,6.586,3.575
14,118.9,7.269,3.240
15,66.94,7.298,3.228
16,25.11,6.733,3.497
17,-43.45,32.841,1.595
18,-135.4,32.741,1.594
19,138.4,32.592,1.584
20,45.96,32.760,1.640
21,0,90.000,1.296
